"GC4DW56","SZBPT #214","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.039","E18° 46.323","Hungary","Tolna","","0.0"
"GC4DWB6","SZBPT #312","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 20.953","E18° 48.253","Hungary","Tolna","","0.0"
"GC4DW5A","SZBPT #215","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.946","E18° 46.292","Hungary","Tolna","","0.0"
"GC4DW5D","SZBPT #216","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.934","E18° 46.431","Hungary","Tolna","","0.0"
"GC4DW5E","SZBPT #217","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.975","E18° 46.560","Hungary","Tolna","","0.0"
"GC4DW5H","SZBPT #218","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.971","E18° 46.705","Hungary","Tolna","","0.0"
"GC4DW5Z","SZBPT #224","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.178","E18° 47.131","Hungary","Tolna","","0.0"
"GC4DW5K","SZBPT #219","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.980","E18° 46.853","Hungary","Tolna","","0.0"
"GC4DW5W","SZBPT #223","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 20.134","E18° 47.258","Hungary","Tolna","","0.0"
"GC4DW5N","SZBPT #220","Unknown Cache","08.06.2013","Micro","2,5","2,0","N46° 19.977","E18° 46.991","Hungary","Tolna","","0.0"
"GC4DW5V","SZBPT #222","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.042","E18° 47.224","Hungary","Tolna","","0.0"
"GC4DW5Q","SZBPT #221","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 19.962","E18° 47.131","Hungary","Tolna","","0.0"
"GC4DW6C","SZBPT #229","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.969","E18° 47.727","Hungary","Tolna","","0.0"
"GC4DW6D","SZBPT #230","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.875","E18° 47.779","Hungary","Tolna","","0.0"
"GC4DW6E","SZBPT #231","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.782","E18° 47.825","Hungary","Tolna","","0.0"
"GC4DW6H","SZBPT #232","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.691","E18° 47.870","Hungary","Tolna","","0.0"
"GC4DW6N","SZBPT #233","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.583","E18° 47.924","Hungary","Tolna","","0.0"
"GC4DW6P","SZBPT #234","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.497","E18° 47.989","Hungary","Tolna","","0.0"
"GC4DW6R","SZBPT #235","Unknown Cache","08.06.2013","Micro","4,5","2,0","N46° 19.488","E18° 48.131","Hungary","Tolna","","0.0"
"GC4DW6V","SZBPT #236","Unknown Cache","08.06.2013","Micro","4,5","2,0","N46° 19.491","E18° 48.271","Hungary","Tolna","","0.0"
"GC4DW6X","SZBPT #237","Unknown Cache","08.06.2013","Micro","4,5","2,0","N46° 19.488","E18° 48.413","Hungary","Tolna","","0.0"
"GC4DW70","SZBPT #238","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.402","E18° 48.479","Hungary","Tolna","","0.0"
"GC4DW73","SZBPT #239","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.305","E18° 48.485","Hungary","Tolna","","0.0"
"GC4DW74","SZBPT #240","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.206","E18° 48.495","Hungary","Tolna","","0.0"
"GC4DW76","SZBPT #241","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.109","E18° 48.504","Hungary","Tolna","","0.0"
"GC4DW77","SZBPT #242","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.011","E18° 48.512","Hungary","Tolna","","0.0"
"GC4DW7T","SZBPT #253","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.273","E18° 49.697","Hungary","Tolna","","0.0"
"GC4DW7Q","SZBPT #252","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.176","E18° 49.680","Hungary","Tolna","","0.0"
"GC4DW7G","SZBPT #248","Unknown Cache","08.06.2013","Micro","2,5","5,0","N46° 18.988","E18° 49.334","Hungary","Tolna","","0.0"
"GC4DW7N","SZBPT #251","Unknown Cache","08.06.2013","Micro","2,0","3,0","N46° 19.080","E18° 49.663","Hungary","Tolna","","0.0"
"GC4DW7H","SZBPT #249","Unknown Cache","08.06.2013","Micro","2,5","2,0","N46° 18.943","E18° 49.519","Hungary","Tolna","","0.0"
"GC4DW8G","SZBPT #275","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.640","E18° 50.953","Hungary","Tolna","","0.0"
"GC4DW7J","SZBPT #250","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 18.984","E18° 49.647","Hungary","Tolna","","0.0"
"GC5DE41","Speed2Star TB & Postkarten Tauschbox","Letterbox Hybrid","22.09.2014","Regular","1,5","1,5","N52° 18.514","E7° 29.472","Germany","Nordrhein-Westfalen","Steinfurt","0.0"
"GC9AYBV","Bonus Die kleine Golfrunde","Unknown Cache","08.05.2021","Large","2,0","2,0","N49° 17.669","E7° 00.855","Germany","Saarland","Regionalverband Saarbrücken","212.0"
"GC9B9ZP","Bonus Wobbler","Unknown Cache","15.05.2021","Large","5,0","2,0","N49° 17.431","E7° 00.651","Germany","Saarland","Regionalverband Saarbrücken","226.0"
"GC95WPT","LIS - Ministeck","Unknown Cache","28.03.2021","Large","3,0","1,5","N49° 13.775","E6° 59.665","Germany","Saarland","Regionalverband Saarbrücken","0.0"
"GC8YDR9","Bonus zum Lab Rund um´ s Saarbrücker Schloss","Unknown Cache","16.08.2020","Micro","1,5","1,5","N49° 13.807","E6° 59.544","Germany","Saarland","Regionalverband Saarbrücken","203.0"
"GC85M9Y","Yellow #73","Multicache","07.04.2019","Micro","4,5","2,0","N54° 29.935","E18° 29.010","Poland","Pomorskie","Gdynia","135.0"
"GC932NM","ZeZolowym Szlakiem   Zdalna Silownia Plenerowa","Unknown Cache","23.11.2020","Micro","3,5","1,5","N54° 29.377","E18° 32.077","Poland","Pomorskie","Gdynia","30.0"
"GC9AQ62","Yellow #74","Multicache","22.05.2021","Micro","4,0","5,0","N54° 30.278","E18° 29.547","Poland","Pomorskie","Gdynia","134.0"
"GC7FWDH","Przystanek PKM Gdynia Stadion","Unknown Cache","29.04.2018","Regular","2,5","3,0","N54° 29.797","E18° 31.994","Poland","Pomorskie","Gdynia","36.0"
"GC9AQ5Q","Yellow #75","Multicache","22.05.2021","Micro","3,5","5,0","N54° 30.559","E18° 30.042","Poland","Pomorskie","Gdynia","116.0"
"GC9AQ3M","Yellow #80","Multicache","22.05.2021","Micro","1,5","5,0","N54° 30.989","E18° 31.332","Poland","Pomorskie","Gdynia","66.0"
"GC8R808","Rund um den Hexenkessel - 6. Fußballgolf","Letterbox Hybrid","19.05.2020","Small","1,5","2,0","N50° 55.014","E6° 35.523","Germany","Nordrhein-Westfalen","Rhein-Erft-Kreis","0.0"
"GCABBM9","Tankstellen - Challenge","Unknown Cache","13.07.2023","Micro","4,0","1,0","N50° 56.327","E6° 35.157","Germany","Nordrhein-Westfalen","Rhein-Erft-Kreis","0.0"
"GC9Y2CB","Challenge - Deutschland    und seine Nachbarn","Unknown Cache","03.08.2022","Micro","5,0","4,5","N50° 55.795","E6° 34.197","Germany","Nordrhein-Westfalen","Rhein-Erft-Kreis","0.0"
"GC7ZZG8","Dookola Rózy Wiatrów   Compass Rose (132)","Unknown Cache","25.10.2018","Small","3,5","1,5","N54° 33.792","E18° 30.750","Poland","Pomorskie","pucki","56.0"
"GC5HZWN","Challenge - 2500 Trackables","Unknown Cache","18.12.2014","Micro","3,5","4,5","N52° 24.494","E7° 03.391","Germany","Niedersachsen","Grafschaft Bentheim","0.0"
"GC5HZRB","Challenge - 15 Länder in Europa","Unknown Cache","18.12.2014","Micro","5,0","4,5","N52° 24.391","E7° 03.244","Germany","Niedersachsen","Grafschaft Bentheim","0.0"
"GC8REHZ","BonusAdventure Lab Schengen","Unknown Cache","23.05.2020","Micro","2,0","1,5","N49° 28.272","E6° 22.018","Luxembourg","Grevenmacher","Remich","145.0"
"GC2Y304","Elferich´s Hort","Unknown Cache","12.06.2011","Regular","3,0","1,5","N50° 30.300","E6° 11.595","Belgium","Liège","Bütgenbach","522.0"
"GCA1NDA","4 cachetyper längst stranden (letterbox)","Letterbox Hybrid","02.11.2022","Regular","1,0","1,5","N55° 22.120","E13° 08.548","Sweden","Skåne","Trelleborg","0.0"
"GCA1NE9","4 cachetyper längst stranden (mystery)","Unknown Cache","02.11.2022","Micro","2,0","1,0","N55° 22.194","E13° 08.430","Sweden","Skåne","Trelleborg","0.0"
"GCA1NEW","4 cachetyper längst stranden (reverse wherigo)","Wherigo Cache","02.11.2022","Other","2,0","1,0","N55° 22.297","E13° 08.232","Sweden","Skåne","Trelleborg","0.0"
"GCA1NE0","4 cachetyper längst stranden (multi)","Multicache","02.11.2022","Micro","1,0","1,5","N55° 22.349","E13° 08.131","Sweden","Skåne","Trelleborg","0.0"
"GC68G4K","#15-Bonus Mini Trail Dalheim","Unknown Cache","22.12.2015","Small","2,0","1,5","N49° 32.896","E6° 15.573","Luxembourg","Grevenmacher","Remich","0.0"
"GCAQ35T","November Challenge","Unknown Cache","08.04.2024","Micro","4,0","2,0","N49° 30.858","E6° 10.590","Luxembourg","Luxembourg","Esch-sur-Alzette","0.0"
"GC8B477","Raadhuisplein","Letterbox Hybrid","22.07.2019","Small","2,5","1,5","N50° 52.742","E5° 55.877","Netherlands","Limburg","Voerendaal","93.0"
"GC71X0W","Rätselwahnsinn 1800 - Challenge Cache","Unknown Cache","07.11.2017","Small","5,0","4,5","N54° 39.840","E9° 25.815","Germany","Schleswig-Holstein","Schleswig-Flensburg","0.0"
"GC20YGD","Quai Pierre Rapsat","Multicache","12.11.2009","Other","1,5","1,5","N50° 35.598","E5° 51.493","Belgium","Liège","Verviers","164.0"
"GC3NGY4","Sitt-ART 3/6","Multicache","14.06.2012","Micro","1,5","1,5","N50° 59.972","E5° 51.657","Netherlands","Limburg","Sittard-Geleen","49.0"
"GC29TM9","Liege - Les Chiroux","Unknown Cache","06.06.2010","Micro","2,5","1,5","N50° 38.339","E5° 34.443","Belgium","Liège","Liege","70.0"
"GCAENQM","Challenge : At least 100 earthcaches","Unknown Cache","11.10.2023","Micro","3,0","1,5","N50° 50.999","E4° 48.751","Belgium","Vlaams-Brabant","Boutersem","0.0"
"GCB6KGD","Challenge 10 in 10","Unknown Cache","30.04.2025","Micro","4,0","1,5","N50° 50.921","E4° 48.689","Belgium","Vlaams-Brabant","Bierbeek","0.0"
"GC6R182","Elzenhof","Wherigo Cache","27.08.2016","Small","2,0","1,5","N50° 58.811","E4° 48.987","Belgium","Vlaams-Brabant","Aarschot","0.0"
"GCAH61K","Challenge : The Challenge master","Unknown Cache","27.12.2023","Micro","4,0","1,5","N50° 51.230","E4° 47.914","Belgium","Vlaams-Brabant","Bierbeek","0.0"
"GC3HYGF","Ik Hou van Delle","Multicache","25.04.2012","Small","2,5","1,5","N50° 55.642","E4° 38.247","Belgium","Vlaams-Brabant","Herent","18.0"
"GC6V05P","San Marino´s First Letterbox","Letterbox Hybrid","02.10.2016","Small","1,5","1,5","N43° 56.439","E12° 26.470","San Marino","Borgo Maggiore","","461.0"
"GC82PWA","Comics #03 : The Lifts","Wherigo Cache","21.01.2019","Other","3,5","2,0","N50° 50.291","E4° 21.029","Belgium","Brussels","Brussel","0.0"
"GC80ZVW","Coordonnées remarquables","Unknown Cache","07.06.2019","Micro","3,0","1,5","N46° 12.600","E6° 09.600","Switzerland","Genève","Geneve","0.0"
"GC6M5KD","Grand Tour #26: Jet d'eau de Genève","Letterbox Hybrid","17.08.2016","Small","2,5","1,5","N46° 12.354","E6° 09.447","Switzerland","Genève","Geneve","0.0"
"GC94PPG","Car Sharing-Nostalgia : Villereuse TB Hôtel","Unknown Cache","03.01.2021","Large","2,0","1,5","N46° 11.995","E6° 09.530","Switzerland","Genève","Geneve","0.0"
"GC90KM3","Le Monument National Genevois","Multicache","04.11.2020","Other","2,0","1,5","N46° 12.275","E6° 09.029","Switzerland","Genève","Geneve","0.0"
"GC4T2D9","Pont du Mont-Blanc","Unknown Cache","08.05.2014","Micro","3,0","2,5","N46° 12.354","E6° 08.922","Switzerland","Genève","Geneve","0.0"
"GC3YZPA","SWISS-MONOPOLY #19: Genève - Rue de la Croix-d'Or","Unknown Cache","20.01.2013","Small","3,5","1,5","N46° 12.150","E6° 08.990","Switzerland","Genève","Geneve","0.0"
"GC6WH82","Musée d'Art et d'Histoire (MAH) #2","Multicache","20.05.2018","Micro","2,5","1,5","N46° 11.964","E6° 09.103","Switzerland","Genève","Geneve","0.0"
"GC3JYR7","Genève - Hold-up","Unknown Cache","08.05.2012","Micro","5,0","1,5","N46° 12.235","E6° 08.496","Switzerland","Genève","Geneve","0.0"
"GC2R79V","Every cacher knows","Unknown Cache","30.03.2011","Micro","5,0","1,5","N46° 12.006","E6° 08.754","Switzerland","Genève","Geneve","0.0"
"GC79FGM","Musique ?","Unknown Cache","16.11.2017","Micro","4,0","1,5","N46° 12.050","E6° 08.554","Switzerland","Genève","Geneve","0.0"
"GC3VRQQ","UniGE - E=MC2","Unknown Cache","16.09.2012","Small","4,0","1,0","N46° 11.850","E6° 08.000","Switzerland","Genève","Geneve","0.0"
"GC9MGBF","LHC # 1 ATLAS (Run 2)","Unknown Cache","19.01.2022","Micro","1,5","1,5","N46° 14.050","E6° 03.390","Switzerland","Genève","Geneve","0.0"
"GC961D3","Challenge -200m","Unknown Cache","07.02.2021","Micro","4,5","1,0","N50° 31.366","E3° 40.474","Belgium","Hainaut","Beloeil","51.0"
"GC4V9KP","Paminklas cukriniam runkeliui","Multicache","10.12.2013","Small","1,0","2,0","N54° 32.260","E23° 21.095","Lithuania","Marijampoles apskritis","Kazlu Rudos savivaldybe","0.0"
"GC9E35Q","Des perches pour Laotseu62 BONUS","Unknown Cache","18.07.2021","Regular","5,0","4,5","N50° 27.955","E2° 58.274","France","Hauts-de-France","Pas-de-Calais","27.0"
"GC8ETQ4","#6 Les perches du pont maudit  ? La multi","Multicache","12.10.2019","Small","3,0","4,5","N50° 28.076","E2° 54.023","France","Hauts-de-France","Pas-de-Calais","30.0"
"GC8ETQN","#BONUS Les perches du pont maudit  ?","Unknown Cache","12.10.2019","Micro","4,5","4,5","N50° 27.826","E2° 53.904","France","Hauts-de-France","Pas-de-Calais","27.0"
"GC92V9X","Kauno getas","Wherigo Cache","17.11.2020","Small","3,0","2,0","N54° 54.382","E23° 53.361","Lithuania","Kauno apskritis","Kaišiadoriu rajonas","0.0"
"GC6EZDX","100 Lietuvos iškiliausiu - Tadas Ivanauskas","Wherigo Cache","04.04.2016","Small","2,5","1,5","N54° 54.005","E23° 54.920","Lithuania","Kauno apskritis","Kaišiadoriu rajonas","0.0"
"GC9R20D","[CP] 05 - Le Champ Potier","Letterbox Hybrid","09.04.2022","Small","1,5","2,5","N50° 26.649","E2° 35.635","France","Hauts-de-France","Pas-de-Calais","130.0"
"GC9VJAM","[FFR] 33 - La Table aux Fées","Letterbox Hybrid","01.06.2022","Other","1,5","1,5","N50° 25.978","E2° 35.581","France","Hauts-de-France","Pas-de-Calais","157.0"
"GC9VJ9Y","Signal Village","Letterbox Hybrid","10.07.2022","Other","1,5","1,5","N50° 26.499","E2° 34.464","France","Hauts-de-France","Pas-de-Calais","165.0"
"GCA6XA2","lll-Bonus Lab lll-Follonica mare, sole e non solo","Unknown Cache","07.04.2023","Small","1,5","1,5","N42° 55.270","E10° 45.370","Italy","Toscana","","0.0"
"GC53R73","Balkan rivers 4-River Lim","Unknown Cache","29.04.2014","Regular","3,0","3,5","N43° 19.340","E19° 40.498","Serbia","","","499.0"
"GC8KPXD","Neufchatel / LA GARE","Letterbox Hybrid","20.02.2020","Large","1,5","1,5","N49° 44.028","E1° 26.125","France","Normandie","Seine-Maritime","78.0"
"GC678Q6","18 - ÉVENT - Les aventures de Dino","Unknown Cache","22.11.2015","Regular","2,0","3,5","N43° 30.390","E6° 30.664","France","Provence-Alpes-Côte d'Azur","Var","183.0"
"GC678PJ","Rocher - Bne 231","Letterbox Hybrid","22.11.2015","Micro","2,0","2,5","N43° 30.257","E6° 30.821","France","Provence-Alpes-Côte d'Azur","Var","231.0"
"GC83ECC","Joyeuse Saint Valentin !","Letterbox Hybrid","11.02.2019","Regular","2,0","2,0","N49° 24.387","E1° 02.361","France","Normandie","Seine-Maritime","24.0"
"GC40VMA","LV#131","Unknown Cache","13.10.2012","Micro","2,0","1,5","N56° 22.533","E24° 37.460","Latvia","Zemgale","Vecumnieku novads","0.0"
"GC7NM4T","Château de la croix Bizet","Letterbox Hybrid","25.04.2018","Regular","2,0","2,0","N49° 20.709","E0° 56.016","France","Normandie","Seine-Maritime","124.0"
"GC9T7DF","Visit Shkodër! ALC Bonus + TB Hotel","Unknown Cache","02.05.2022","Regular","2,0","1,0","N42° 04.075","E19° 30.885","Albania","","","0.0"
"GC22V59","All-rounded challenge","Unknown Cache","18.01.2010","Micro","5,0","5,0","N56° 56.750","E24° 07.026","Latvia","Vidzeme","Riga","6.0"
"GCA3YAN","   EU Challenge: Slovakia","Unknown Cache","15.01.2023","Micro","2,5","1,5","N51° 30.602","E0° 01.576","United Kingdom","London","Greater London","0.0"
"GCA3YAC","   EU Challenge: Netherlands","Unknown Cache","15.01.2023","Micro","2,5","1,5","N51° 30.430","E0° 01.555","United Kingdom","London","Greater London","0.0"
"GCAM3WN","??od??? ?u???-","Wherigo Cache","24.02.2024","Micro","2,5","1,5","N41° 25.115","E19° 42.800","Albania","","","0.0"
"GC9WF4A","TIA - Welcome to Tirana","Multicache","25.06.2022","Micro","2,0","2,0","N41° 24.901","E19° 42.884","Albania","","","0.0"
"GCA8B0W","Earthcache i 5 land # Challenge # 661","Unknown Cache","07.05.2023","Regular","4,0","2,0","N59° 16.403","E9° 55.670","Norway","Vestfold","Larvik","0.0"
"GC9W37J","Challenge Buss attributter # 531","Unknown Cache","14.06.2022","Micro","3,5","1,0","N59° 16.651","E9° 54.944","Norway","Vestfold","Larvik","0.0"
"GCA8B0D","Earthcache i 10 land # Challenge # 660","Unknown Cache","07.05.2023","Micro","5,0","2,5","N59° 17.523","E9° 53.703","Norway","Vestfold","Larvik","0.0"
"GCAQ34Q","Cable Car History/Historia e teleferikut","Letterbox Hybrid","01.05.2024","Small","1,5","2,0","N41° 22.010","E19° 55.450","Albania","","","0.0"
"GC1KVB6","Stäkön - Krossen","Multicache","23.01.2009","Small","4,0","3,5","N59° 29.092","E17° 46.935","Sweden","Stockholm","Upplands-Bro","0.0"
"GCA3MV3","Statues & Sculptures #2","Multicache","07.01.2023","Small","3,0","1,5","N41° 19.699","E19° 49.299","Albania","","","0.0"
"GCA603W","Statues & Sculptures #7","Multicache","14.03.2023","Small","2,5","2,5","N41° 19.314","E19° 48.647","Albania","","","0.0"
"GCA3Z1H","Statues & Sculptures #3","Multicache","16.01.2023","Regular","2,5","1,5","N41° 18.856","E19° 49.206","Albania","","","0.0"
"GC5BD69","#12 Challenge: Happy Birthday x10","Unknown Cache","23.09.2014","Micro","4,5","4,0","N59° 30.941","E10° 43.854","Norway","Akershus","Vestby","0.0"
"GC3F3C4","5 x 10 = 50 Day Challenge","Unknown Cache","01.09.2012","Small","3,5","2,5","N57° 27.543","E25° 14.515","Latvia","Vidzeme","Kocenu novads","0.0"
"GC9JJ58","Monumente istorice","Multicache","19.11.2021","Micro","1,5","1,5","N44° 25.911","E26° 05.584","Romania","Bucuresti","","0.0"
"GC8X2AF","[WB] SELINA #13","Letterbox Hybrid","21.07.2020","Small","1,5","1,5","N44° 24.120","E26° 12.140","Romania","Bucuresti","","0.0"
"GC37Y1Z","Circle","Unknown Cache","18.11.2011","Micro","2,0","2,0","N57° 32.175","E25° 24.352","Latvia","Vidzeme","Valmiera","0.0"
"GCAEVAY","Sardegna's First Letterbox","Letterbox Hybrid","05.10.2023","Regular","2,0","3,0","N40° 50.488","E9° 42.848","Italy","Sardegna","Olbia-Tempio","0.0"
"GC7R4MN","Strencu verstu stabs","Multicache","12.06.2018","Regular","1,5","1,5","N57° 38.171","E25° 40.930","Latvia","Vidzeme","Strencu novads","0.0"
"GC1BA8Q","Phantom of the Opera","Multicache","16.04.2008","Small","3,5","1,5","N59° 54.489","E10° 45.091","Norway","Oslo","Oslo","0.0"
"GCA6204","The First Moldovian (Reverse) Wherigo","Wherigo Cache","12.03.2023","Micro","2,0","2,0","N47° 00.740","E28° 50.712","Moldova","","","0.0"
"GC41JQ5","Globetrotter Challenge","Unknown Cache","20.11.2012","Micro","5,0","1,5","N59° 55.203","E10° 43.565","Norway","Oslo","Oslo","44.0"
"GC5ED3F","Årstall challenge","Unknown Cache","07.10.2014","Micro","4,0","1,5","N59° 49.036","E9° 33.786","Norway","Buskerud","Flesberg","0.0"
"GC9VE6H","Lampeland's lille mysterium","Unknown Cache","30.05.2022","Micro","2,0","2,0","N59° 50.000","E9° 34.900","Norway","Buskerud","Flesberg","0.0"
"GC7MT93","Challenge - Virtual caches in 10 countries","Unknown Cache","12.04.2018","Micro","3,5","2,0","N58° 20.251","E24° 33.897","Estonia","Pärnu","","0.0"
"GC7MVY4","Challenge warm-up","Unknown Cache","12.04.2018","Micro","1,5","2,0","N58° 20.233","E24° 33.956","Estonia","Pärnu","","0.0"
"GC7MT8K","Challenge - Earthcaches in 10 countries","Unknown Cache","12.04.2018","Micro","4,0","2,0","N58° 20.287","E24° 33.897","Estonia","Pärnu","","0.0"
"GC7MT77","10 Wherigo Challenge","Unknown Cache","12.04.2018","Micro","3,5","2,0","N58° 20.299","E24° 33.951","Estonia","Pärnu","","0.0"
"GC5PQW9","#21 - DSW - MTT","Letterbox Hybrid","20.03.2015","Regular","1,5","2,0","N51° 07.936","W1° 53.729","United Kingdom","Southern England","Wiltshire","95.0"
"GC84FV0","#8# Les 7 voisins et...La Mer","Letterbox Hybrid","08.03.2019","Regular","1,5","2,0","N48° 39.112","W1° 52.142","France","Bretagne","Ille-et-Vilaine","13.0"
"GC8BAGX","I ?? Jersey","Wherigo Cache","27.07.2019","Small","2,0","2,0","N49° 12.372","W2° 11.392","Jersey","","Saint Peter","78.0"
"GC60TEC","Axoh-jbqxi","Unknown Cache","03.08.2015","Micro","3,0","2,0","N49° 25.250","W2° 21.001","Sark","","","0.0"
"GC9ZKE7","Peake to Peak","Unknown Cache","08.09.2022","Micro","2,5","3,0","N49° 25.922","W2° 21.380","Sark","","","101.0"
"GC9ZKE9","Hunting on the Sark","Wherigo Cache","07.09.2022","Micro","3,0","2,5","N49° 25.424","W2° 21.291","Sark","","","56.0"
"GC7Y67J","Arsenal","Letterbox Hybrid","26.10.2018","Large","2,5","1,5","N59° 27.084","E24° 43.110","Estonia","Harju","Tallinna linn","0.0"
